Heravi_article_ID	DFI_ID	Radzieta_article_ID
HH1	DFI171	39
HH11	DFI119	16
HH12	DFI109	8
HH15	DFI112	10
HH18	DFI111	9
HH2	DFI153	7
HH20	DFI113	11
HH21	DFI114	12
HH24	DFI117	15
HH28	DFI166	35
HH31	DFI167	36
HH33	DFI155	27
HH34	DFI160	30
HH35	DFI161	31
HH4	DFI121	18
HH5	DFI126	23
